% Model:              ElectrodesShort.mph
% Version:            COMSOL 5.5.0.292
% Date:               Mar 13 2026, 15:12
% Dimension:          3
% Nodes:              94
% Expressions:        5
% Description:        Electric potential, Electric field, x component, Electric field, y component, Electric field, z component, Electric field norm
% Length unit:        mm
% x                       y                        z                        V (V) @ SL=0.182         es.Ex (V/m) @ SL=0.182   es.Ey (V/m) @ SL=0.182   es.Ez (V/m) @ SL=0.182   es.normE (V/m) @ SL=0.182
-7.62                     -7.62                    74.63058810093358        0.13013275787388462      -0.6323944819371263      -1.7883520755720028      -29.570313415842662      29.631091128039003
-7.62                     -7.62                    74.40000000000003        0.12329195711003693      -0.496009804064486       -1.7068676693711495      -29.766177533206985      29.819200993736718
-7.62                     -7.62                    71.5583200738155         0.03868846860743633      1.2309004751217625       -0.7023305153809076      -28.64822013821326       28.683251231686025
-7.62                     -7.62                    71.57029522477579        0.03903164378027915      1.2236662837503083       -0.7065868104139952      -28.66632628890231       28.70113041321631
-7.62                     -7.62                    71.59162443435157        0.03964341778718756      1.2106234802852214       -0.7133367581195103      -28.69953539299553       28.733913592048427
-7.62                     -7.62                    71.74026481348808        0.0439254191278282       1.121950366752344        -0.7666698706105137      -28.91605150897439       28.94796348943424
-7.62                     -7.62                    71.74148977238977        0.043960841761334614     1.1215813751111954       -0.7649022410974169      -28.91434670306981       28.94619949984378
-7.62                     -7.62                    71.68161473722262        0.04223199580644393      1.1569387386980239       -0.7456258505850766      -28.830619227459714      28.86345561766523
-7.62                     -7.62                    71.742500777923          0.043990075040845136     1.1213147331154403       -0.7659371603113865      -28.91616980962209       28.948037635099684
-7.62                     -7.62                    71.75444621101741        0.04433559217739454      1.1157645536949872       -0.76606870542048        -28.941020989233202      28.972650684739627
-7.62                     -7.62                    74.21289716242977        0.11770931811179126      -0.3826046889894883      -1.6381077831770199      -29.906730701966012      29.954003484296692
-7.62                     -7.62                    74.14582152608958        0.11570192368975248      -0.34359514544155445     -1.61408173444525        -29.947872719738655      29.993305884932184
-7.62                     -7.62                    74.19888871894025        0.11729031263279785      -0.3746606022333481      -1.633371504396223       -29.915438592579846      29.96233868082822
-7.62                     -7.62                    74.1123550344083         0.11469933118836187      -0.32354957952691166     -1.6023418390575586      -29.966708749162656      30.011261502255252
-7.62                     -7.62                    73.90000000000003        0.10832438107807581      -0.1992211860212509      -1.5281034181833775      -30.068140925212475      30.10760514946449
-7.62                     -7.62                    74.062431561611          0.11320261810673726      -0.29388781676700404     -1.5856051120999268      -29.99716452650182       30.040479244685507
-7.62                     -7.62                    72.0426616464923         0.05273004616891471      0.9409668056872533       -0.869163886937784       -29.308241083526752      29.336220952977012
-7.62                     -7.62                    72.06779820904482        0.053467102524102014     0.9230444594939513       -0.8786125165821943      -29.334855402600056      29.362522243839187
-7.62                     -7.62                    72.10103055811216        0.054442592728778        0.9031007111952363       -0.8894319005384688      -29.37241218777801       29.39974962017512
-7.62                     -7.62                    72.22258852300075        0.058021430776697205     0.8318658913042682       -0.9345290736400429      -29.50505359689869       29.531568417651954
-7.62                     -7.62                    72.26591290285171        0.05930069518465929      0.8057759298938691       -0.9488605628213236      -29.550274656301255      29.576482946417315
-7.62                     -7.62                    72.32955670465476        0.061183429359362274     0.7639825569490597       -0.9712429924409491      -29.610178232410362      29.635951768971356
-7.62                     -7.62                    72.36396541247005        0.06220284201447372      0.7456754780232089       -0.9821879370973647      -29.649721683239306      29.675355447843515
-7.62                     -7.62                    72.45194275132025        0.06481451796125187      0.6925684484683217       -1.010554034285292       -29.721838787014775      29.747076686513584
-7.62                     -7.62                    72.55571829432262        0.06790347193342833      0.627374370983155        -1.048091471848295       -29.810051462536535      29.835067664307456
-7.62                     -7.62                    72.62180470427363        0.0698750683482134       0.5873426799946753       -1.0719860489439341      -29.859663796465426      29.884672451790767
-7.62                     -7.62                    72.90000000000038        0.07820578015342125      0.4226262638725409       -1.1756426456827         -30.02928194105275       30.05525781763483
-7.62                     -7.62                    73.14235030320694        0.08549388595202266      0.26662197728366177      -1.2567473696333167      -30.122310271047716      30.14969448095814
-7.62                     -7.62                    73.1468055823028         0.0856280540501762       0.2648584196497268       -1.2573144421709799      -30.11491289337556       30.142311924677387
-7.62                     -7.62                    73.4000000000002         0.09325939127414518      0.11202319731444277      -1.3481542835619393      -30.155081174053883      30.185410213922914
-7.62                     -7.62                    73.69466546399205        0.10214318850172989      -0.069149159893243       -1.4521841345184683      -30.129766430412445      30.164821324152907
-7.62                     -7.62                    73.76837295148908        0.10436343564633159      -0.11498632477673709     -1.479182013996791       -30.11505319366428       30.15157757303333
-7.62                     -7.62                    73.62707464832144        0.10010623703672267      -0.028512685771602264    -1.4297427723001022      -30.141284215821827      30.175188343192563
-7.62                     -7.62                    73.62685276695457        0.10009954924212171      -0.02912615898507198     -1.4292107899224646      -30.14205599996137       30.175934645342394
-7.62                     -7.62                    73.60923511309579        0.09956848272723405      -0.018100340475257326    -1.421719455023947       -30.148634918177894      30.182143748592384
-7.62                     -7.62                    73.62671619148168        0.10009543257451388      -0.029043571868044182    -1.4291550314699322      -30.142086102623296      30.175961993795642
